,Price,Address,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
4556,349000.0,"38 Avalon Rd, Hewlett NY, 11557",Hewlett, 11557,4.0,1.0,4.0,,1948.0,0.11
4557,699000.0,"99 S Park Ave 321, Rockville Centre NY, 11570",Rockville Centre, 11570,3.0,2.0,91.0,,1984.0,
4558,299000.0,"235 W Park Ave 104, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,70.0,,1985.0,
4559,299000.0,"2 Richmond Rd 2hh, Lido Beach NY, 11561",Lido Beach, 11561,1.0,2.0,44.0,,1970.0,
4560,449900.0,"223 E Broadway, Long Beach NY, 11561",Long Beach, 11561,3.0,2.5,7.0,,1997.0,0.02
4561,195000.0,"9 Rosedale Ave, Freeport NY, 11520",Freeport, 11520,3.0,1.0,30.0,,1926.0,0.13
4562,298000.0,"53 Ford W Dr, Massapequa NY, 11758",Massapequa, 11758,3.0,2.0,13.0,,1958.0,0.14
4563,379999.0,"579 Newton Ave, Uniondale NY, 11553",Uniondale, 11553,4.0,2.0,94.0,,1947.0,0.11
4564,658000.0,"14 Appletree Ln, Great Neck NY, 11024",Great Neck, 11024,3.0,1.0,69.0,,1941.0,0.19
4565,195000.0,"3 Townhouse Pl 2e, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,41.0,,1950.0,
4566,369000.0,"223 Seventh St 2h, Garden City NY, 11530",Garden City, 11530,2.0,1.0,120.0,,1950.0,
4567,369900.0,"525 Woodfield Rd, West Hempstead NY, 11552",West Hempstead, 11552,4.0,2.0,61.0,,1940.0,0.1
4568,1799000.0,"298 Ocean Ave, Lawrence NY, 11559",Lawrence, 11559,10.0,3.5,120.0,5211.0,1894.0,1.0
4569,230000.0,"522 Shore Rd 3ff, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,120.0,,1965.0,
4570,88500.0,"1333 Broadway N10, Hewlett NY, 11557",Hewlett, 11557,1.0,1.0,120.0,743.0,1960.0,
4571,454999.0,"321 Broadway, Massapequa Park NY, 11762",Massapequa Park, 11762,4.0,2.0,77.0,1400.0,1954.0,0.14
4572,975000.0,"1450 Beech St, Atlantic Beach NY, 11509",Atlantic Beach, 11509,4.0,3.0,154.0,,1949.0,0.16
4573,269500.0,"930 Merrick Rd 6, Baldwin NY, 11510",Baldwin, 11510,3.0,2.5,88.0,,1968.0,
4574,349000.0,"21 Arizona Ave, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,133.0,,,
4575,1380000.0,"81 Rockywood Rd, Manhasset NY, 11030",Manhasset, 11030,3.0,2.0,71.0,,,
4576,369000.0,"763 Washington St, Baldwin NY, 11510",Baldwin, 11510,4.0,2.0,193.0,,1956.0,
4577,361000.0,"102 E Greenwich Ave, Roosevelt NY, 11575",Roosevelt, 11575,4.0,2.0,59.0,,1914.0,0.09
4578,224900.0,"138 Barbara Rd, Bellmore NY, 11710",Bellmore, 11710,1.0,1.5,118.0,,1925.0,0.08
4579,89900.0,"1343 Broadway, Hewlett NY, 11557",Hewlett, 11557,1.0,,173.0,,,
4580,799000.0,"Address Not Disclosed, Port Washington NY, 11050",Port Washington, 11050,3.0,2.5,56.0,,1949.0,0.22
4581,575000.0,"2544 Tonquin St, East Meadow NY, 11554",East Meadow, 11554,6.0,2.0,96.0,,1928.0,0.2
4582,270000.0,"79 Roosevelt Ave, Massapequa NY, 11758",Massapequa, 11758,3.0,2.0,89.0,,1950.0,0.23
4583,440000.0,"3076 S Grand Ave, Baldwin NY, 11510",Baldwin, 11510,3.0,3.0,90.0,,1958.0,0.14
4584,225000.0,"185 Atlantic Ave C12, Lynbrook NY, 11563",Lynbrook, 11563,2.0,1.0,57.0,,1929.0,
4585,259000.0,"766 Winter Ave, Uniondale NY, 11553",Uniondale, 11553,4.0,3.0,114.0,1708.0,1950.0,0.18
4586,329999.0,"2463 Lindy Rd, Westbury NY, 11590",Westbury, 11590,2.0,2.0,71.0,,1954.0,0.09
4587,475000.0,"457 Secatogue Ave, Farmingdale NY, 11735",Farmingdale, 11735,3.0,2.5,41.0,,1921.0,0.21
4588,339000.0,"Address Not Disclosed, Elmont NY, 11003",Elmont, 11003,3.0,2.0,84.0,,1948.0,0.09
4589,425000.0,"Address Not Disclosed, Valley Stream NY, 11580",Valley Stream, 11580,3.0,1.5,93.0,1092.0,1954.0,0.12
4590,119900.0,"494 S. Ocean Ave Unit 4c, Freeport NY, 11520",Freeport, 11520,2.0,,99.0,,,
4591,495000.0,"2391 Centre Ave, Bellmore NY, 11710",Bellmore, 11710,3.0,2.0,54.0,,1953.0,0.16
4592,324965.0,"Address Not Disclosed, Farmingdale NY, 11735",Farmingdale, 11735,4.0,1.0,96.0,1176.0,1953.0,0.17
4593,325000.0,"537 E Broadway 2, Long Beach NY, 11561",Long Beach, 11561,2.0,2.0,132.0,,1986.0,
4594,159000.0,"500 Fulton Street 39w, Farmingdale NY, 11735",Farmingdale, 11735,1.0,1.0,91.0,,1983.0,
4595,240000.0,"55 Monroe 4f, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,94.0,,1965.0,
4596,1288888.0,"58 Evans Ave, Albertson NY, 11507",Albertson, 11507,5.0,4.0,126.0,8000.0,2006.0,0.18
4597,299999.0,"5 Polo Road, Massapequa NY, 11758",Massapequa, 11758,2.0,1.0,111.0,,1950.0,0.17
4598,309900.0,"2383 Rockville Centre Pky, Oceanside NY, 11572",Oceanside, 11572,3.0,2.0,119.0,,1952.0,0.09
4599,229000.0,"814 S Ocean Ave, Freeport NY, 11520",Freeport, 11520,3.0,1.0,89.0,,1961.0,0.15
4600,442800.0,"8 Gordon Ave, Plainview NY, 11803",Plainview, 11803,4.0,2.0,35.0,,1953.0,0.15
4601,135000.0,"83-60 118th Sst 11k, Carle Place NY, 11514",Carle Place, 11514,1.0,1.0,64.0,,1960.0,
4602,499900.0,"Address Not Disclosed, Lynbrook NY, 11563",Lynbrook, 11563,5.0,3.0,124.0,,1983.0,0.1
4603,299000.0,"123 Hamlet Rd, Levittown NY, 11756",Levittown, 11756,3.0,1.0,35.0,,1950.0,0.14
4604,669000.0,"54 Friendly Ln, Jericho NY, 11753",Jericho, 11753,4.0,2.0,135.0,,1958.0,0.17
4605,415000.0,"1776 Rockville Dr, North Baldwin NY, 11510",North Baldwin, 11510,3.0,2.0,173.0,,1940.0,0.11
4606,384999.0,"419 Gates Ave, East Meadow NY, 11554",East Meadow, 11554,4.0,1.0,72.0,,1957.0,0.09
4607,499000.0,"Address Not Disclosed, Franklin Square NY, 11010",Franklin Square, 11010,5.0,3.0,36.0,,1912.0,0.14
4608,329900.0,"128 Clubhouse Rd, Bellmore NY, 11710",Bellmore, 11710,2.0,2.0,63.0,,1917.0,0.09
4609,399000.0,"20 Riverdale Ave, Massapequa NY, 11758",Massapequa, 11758,4.0,2.5,148.0,,,
4610,640000.0,"412 S Marginal Rd, Jericho NY, 11753",Jericho, 11753,4.0,2.0,97.0,,1966.0,
4611,1225000.0,"47 Grinsted St, Manhasset NY, 11030",Manhasset, 11030,4.0,2.5,108.0,,1920.0,
4612,767000.0,"137 Sampson Ave, Albertson NY, 11507",Albertson, 11507,5.0,2.0,76.0,,1984.0,
4613,829000.0,"73 Parkway Dr, Roslyn Heights NY, 11577",Roslyn Heights, 11577,5.0,3.0,34.0,2200.0,1951.0,
4614,499000.0,"10 Avon Rd, Farmingdale NY, 11735",Farmingdale, 11735,4.0,4.0,79.0,2130.0,1955.0,
4615,499000.0,"30 Derby Ct, Oyster Bay NY, 11771",Oyster Bay, 11771,3.0,2.5,128.0,,1981.0,
4616,510000.0,"21 Mechanic St, Glen Cove NY, 11542",Glen Cove, 11542,2.0,2.0,64.0,2637.0,1966.0,
4617,699000.0,"116 Eva Dr, Lido Beach NY, 11561",Lido Beach, 11561,4.0,3.0,26.0,,1957.0,
4618,1149000.0,"8 Wakefield Ave, Port Washington NY, 11050",Port Washington, 11050,4.0,2.5,40.0,,1945.0,
4619,370000.0,"41 Mitchell St, Locust Valley NY, 11560",Locust Valley, 11560,1.0,1.0,64.0,,1927.0,
4620,635000.0,"33 Bar Beach Rd, Port Washington NY, 11050",Port Washington, 11050,3.0,1.0,216.0,,1927.0,
4621,729000.0,"9 Cypress Ave, Port Washington NY, 11050",Port Washington, 11050,4.0,2.0,44.0,,1965.0,
4622,260000.0,"1 Tom'S Point Ln 1 2/3a, Port Washington NY, 11050",Port Washington, 11050,1.0,1.0,22.0,,1970.0,
4623,175000.0,"49 Edwards St 2 2c, Roslyn Heights NY, 11577",Roslyn Heights, 11577,1.0,1.0,118.0,,1950.0,
4624,629000.0,"12 Sunrise St, Plainview NY, 11803",Plainview, 11803,6.0,2.0,119.0,,1952.0,0.14
4625,399000.0,"102 Marlborough Rd, West Hempstead NY, 11552",West Hempstead, 11552,3.0,1.5,74.0,1861.0,1929.0,0.11
4626,12900000.0,"43 Sterling Ln, Sands Point NY, 11050",Sands Point, 11050,8.0,7.0,191.0,,1989.0,
4627,365000.0,"586 Grant Ave, Baldwin NY, 11510",Baldwin, 11510,3.0,2.0,35.0,,1938.0,0.24
4628,1495000.0,"963 Wateredge Pl, Hewlett NY, 11557",Hewlett, 11557,5.0,3.5,114.0,3365.0,1965.0,0.44
4629,429000.0,"147 Bayview Ave, Port Washington NY, 11050",Port Washington, 11050,2.0,1.0,54.0,,1923.0,0.09
4630,625000.0,"5 George St, Great Neck NY, 11024",Great Neck, 11024,3.0,2.5,55.0,1532.0,1926.0,0.15
4631,474900.0,"335 Spring Dr, East Meadow NY, 11554",East Meadow, 11554,2.0,2.0,66.0,1300.0,2011.0,
4632,899000.0,"Address Not Disclosed, Glen Head NY, 11545",Glen Head, 11545,5.0,3.0,57.0,,1998.0,0.19
4633,429000.0,"11 Circle Dr, Glen Cove NY, 11542",Glen Cove, 11542,4.0,2.0,120.0,,1951.0,0.23
4634,125000.0,"62l Glen Keith 62l, Glen Cove NY, 11542",Glen Cove, 11542,1.0,1.0,96.0,,1950.0,
4635,449000.0,"2068 Hendricks Ave, Bellmore NY, 11710",Bellmore, 11710,5.0,3.0,76.0,,1949.0,0.11
4636,184000.0,"100 Lincoln Ave 3a, Mineola NY, 11501",Mineola, 11501,1.0,1.0,169.0,,1960.0,
4637,399990.0,"382 N Kentucky Ave, Massapequa NY, 11758",Massapequa, 11758,4.0,3.0,134.0,,1953.0,0.14
4638,359990.0,"24 High St, Farmingdale NY, 11735",Farmingdale, 11735,4.0,2.0,119.0,,1952.0,0.14
4639,319990.0,"8 Hampshire Dr, Farmingdale NY, 11735",Farmingdale, 11735,3.0,1.0,96.0,,1958.0,0.22
4640,299990.0,"7 Barbara Dr, Farmingdale NY, 11735",Farmingdale, 11735,3.0,1.0,25.0,,1958.0,0.14
4641,499990.0,"1539 Jennie Rd, Wantagh NY, 11793",Wantagh, 11793,5.0,3.0,108.0,,1960.0,0.14
4642,1300000.0,"3 Ferncote Ln, Glen Head NY, 11545",Glen Head, 11545,,,106.0,,,1.97
4643,599000.0,"102 New Hampshire St, Long Beach NY, 11561",Long Beach, 11561,3.0,2.5,34.0,,2015.0,0.04
4644,689000.0,"67 Tennessee Ave, Long Beach NY, 11561",Long Beach, 11561,3.0,2.5,84.0,,2014.0,0.04
4645,580000.0,"58 Graywood Rd, Port Washington NY, 11050",Port Washington, 11050,4.0,3.0,146.0,,,
4646,465000.0,"13 Avenue B, Port Washington NY, 11050",Port Washington, 11050,3.0,1.0,146.0,,1926.0,
4647,414999.0,"608 Carman Avenue Unit B-5, Westbury NY, 11590",Westbury, 11590,2.0,2.5,28.0,,2014.0,
4648,169900.0,"275 Maple Ave G3, Rockville Centre NY, 11570",Rockville Centre, 11570,1.0,1.0,22.0,,1948.0,
4649,489000.0,"Address Not Disclosed, Long Beach NY, 11561",Long Beach, 11561,3.0,2.0,128.0,,1996.0,
4650,299000.0,"90 S Park Ave C5, Rockville Centre NY, 11570",Rockville Centre, 11570,2.0,2.0,25.0,,1965.0,
4651,44900.0,"222 Smith Street, Freeport NY, 11520",Freeport, 11520,,,22.0,,,
4652,183000.0,"1 Jefferson, Rockville Centre NY, 11570",Rockville Centre, 11570,1.0,1.0,142.0,,1950.0,
4653,125500.0,"600 Fulton St U-1, Farmingdale NY, 11735",Farmingdale, 11735,1.0,1.0,49.0,,1960.0,
4654,529000.0,"8 Park Ave, Garden City Park NY, 11040",Garden City Park, 11040,4.0,2.5,125.0,,1955.0,0.14
4655,375000.0,"174 Jacob St, Elmont NY, 11003",Elmont, 11003,4.0,2.5,120.0,1170.0,1941.0,0.09
4656,139900.0,"1804 Shipley Ave 4, Valley Stream NY, 11580",Valley Stream, 11580,2.0,1.0,143.0,,1951.0,
4657,729000.0,"351 Herricks Rd, New Hyde Park NY, 11040",New Hyde Park, 11040,5.0,2.0,152.0,2336.0,1970.0,0.16
4658,240000.0,"666 Shore Rd 4j, Long Beach NY, 11561",Long Beach, 11561,2.0,2.0,202.0,,1968.0,
4659,949000.0,"Address Not Disclosed, Port Washington NY, 11050",Port Washington, 11050,4.0,5.0,91.0,,2008.0,0.09
4660,295000.0,"650 Newbridge Rd 35, East Meadow NY, 11554",East Meadow, 11554,2.0,1.5,120.0,,1983.0,
4661,525000.0,"10 Eastern Dr, New Hyde Park NY, 11040",New Hyde Park, 11040,3.0,2.5,230.0,,1989.0,
4662,394990.0,"132 Casper St, Valley Stream NY, 11580",Valley Stream, 11580,4.0,2.0,135.0,,1973.0,0.09
4663,249000.0,"8 Barstow Rd. #5i, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,143.0,,1929.0,
4664,274000.0,"Address Not Disclosed, Great Neck NY, 11021",Great Neck, 11021,2.0,1.0,130.0,,1950.0,
4665,299000.0,"112 Atlantic Ave., Lynbrook NY, 11563",Lynbrook, 11563,2.0,1.0,62.0,,1990.0,
4666,295000.0,"29 Grace St, Oyster Bay NY, 11771",Oyster Bay, 11771,3.0,2.0,202.0,,1959.0,
4667,199900.0,"76 Remsen Ave, Hempstead NY, 11550",Hempstead, 11550,3.0,1.0,149.0,5000.0,1961.0,
4668,299500.0,"463 Summit Ave I - 1, Cedarhurst NY, 11516",Cedarhurst, 11516,1.0,1.5,146.0,,1940.0,
4669,529999.0,"9 Alhambra Rd, Massapequa NY, 11758",Massapequa, 11758,3.0,2.5,119.0,,2005.0,0.09
4670,2888000.0,"3136 Clubhouse Rd, Merrick NY, 11566",Merrick, 11566,7.0,4.0,173.0,4262.0,2009.0,0.14
4671,445000.0,"5 Normandy Dr, Bethpage NY, 11714",Bethpage, 11714,5.0,2.0,32.0,,1951.0,0.15
4672,315000.0,"Address Not Disclosed, Valley Stream NY, 11581",Valley Stream, 11581,3.0,1.0,135.0,1084.0,1946.0,0.1
4673,199000.0,"155 Cary Pl, Freeport NY, 11520",Freeport, 11520,1.0,1.0,178.0,,1926.0,0.04
4674,430000.0,"1789 Jerusalem Ave, North Merrick NY, 11566",North Merrick, 11566,3.0,2.0,197.0,,1949.0,0.3
4675,519800.0,"117 Brown St, Mineola NY, 11501",Mineola, 11501,3.0,1.5,152.0,1216.0,1924.0,0.11
4676,359000.0,"115 Pilgrim Pl, Valley Stream NY, 11580",Valley Stream, 11580,3.0,2.0,202.0,,1928.0,0.07
4677,385000.0,"222 Porterfield Pl, Freeport NY, 11520",Freeport, 11520,3.0,2.5,52.0,,1954.0,0.18
4678,237000.0,"90 Schenck Ave 1h, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,19.0,750.0,1949.0,
4679,2699000.0,"Claridge Cir, Manhasset NY, 11030",Manhasset, 11030,5.0,4.5,70.0,4700.0,1996.0,
4680,179000.0,"510 Meadow Cir 2, Valley Stream NY, 11580",Valley Stream, 11580,2.0,1.0,120.0,,1994.0,
4681,385000.0,"608 Carman Avenue #C-5, Westbury NY, 11590",Westbury, 11590,2.0,2.5,131.0,,2014.0,
4682,399000.0,"229 Swansdowne Dr, Seaford NY, 11783",Seaford, 11783,3.0,1.0,92.0,,1954.0,0.16
4683,385000.0,"608 Carman Avenue #C-3, Westbury NY, 11590",Westbury, 11590,2.0,2.5,131.0,,2014.0,
4684,359000.0,"1439 Bellmore Rd, North Bellmore NY, 11710",North Bellmore, 11710,3.0,1.0,22.0,1050.0,1949.0,0.14
4685,699000.0,"511 Terrace Blvd, New Hyde Park NY, 11040",New Hyde Park, 11040,4.0,3.0,27.0,,1951.0,0.09
4686,485000.0,"2146 Saddle Path, Seaford NY, 11783",Seaford, 11783,3.0,2.0,119.0,,1951.0,0.14
4687,229000.0,"120 Morris Ave A8, Rockville Centre NY, 11570",Rockville Centre, 11570,1.0,1.0,26.0,,,
4688,469000.0,"Address Not Disclosed, Locust Valley NY, 11560",Locust Valley, 11560,3.0,2.0,32.0,904.0,1940.0,
4689,445000.0,"93-12 244th Street, Floral Park NY, 11001",Floral Park, 11001,4.0,2.0,30.0,,1935.0,
4690,439999.0,"180 Daffodil Avenue, Franklin Square NY, 11010",Franklin Square, 11010,3.0,1.5,300.0,,1947.0,0.09
4691,109900.0,"22 Mulford Pl 6e, Hempstead NY, 11550",Hempstead, 11550,1.0,1.0,124.0,,1957.0,
4692,329000.0,"Address Not Disclosed, Elmont NY, 11003",Elmont, 11003,3.0,1.0,128.0,,1926.0,0.13
4693,549995.0,"191 Ocean Ave, Massapequa NY, 11758",Massapequa, 11758,4.0,3.0,18.0,,1954.0,0.54
4694,479900.0,"143 Poplar Street, West Hempstead NY, 11552",West Hempstead, 11552,4.0,3.0,132.0,,,
4695,359000.0,"43 Wexford Lane, Oceanside NY, 11572",Oceanside, 11572,2.0,2.0,156.0,1119.0,2009.0,
4696,349999.0,"2214 Dogwood Lane, Westbury NY, 11590",Westbury, 11590,4.0,1.0,71.0,,1951.0,0.14
4697,134000.0,"150 S Ocean 1b, Freeport NY, 11520",Freeport, 11520,1.0,1.0,130.0,,1964.0,
4698,129000.0,"141 Woodmere Blvd 5-H, Woodmere NY, 11598",Woodmere, 11598,1.0,1.0,148.0,,1929.0,
4699,299000.0,"59 East Hudson Street, Long Beach NY, 11561",Long Beach, 11561,3.0,2.0,141.0,,1981.0,0.09
4700,415000.0,"24 Oregon St, Long Beach NY, 11561",Long Beach, 11561,2.0,1.0,76.0,,1920.0,0.04
4701,1149000.0,"35 Birchdale Ln, Port Washington NY, 11050",Port Washington, 11050,4.0,2.5,104.0,,1977.0,
4702,455000.0,"260 Meister Blvd, Freeport NY, 11520",Freeport, 11520,4.0,2.5,137.0,,1961.0,0.29
4703,599000.0,"1416 Beech St, Atlantic Beach NY, 11509",Atlantic Beach, 11509,4.0,2.5,152.0,,1959.0,0.18
4704,325000.0,"24 Bishop Ln, Hicksville NY, 11801",Hicksville, 11801,4.0,1.5,2.0,,,
4705,288000.0,"10 Terrace Cir 2d, Great Neck NY, 11021",Great Neck, 11021,2.0,1.0,5.0,,1950.0,
4706,169000.0,"141 Wyckoff Pl 4d, Woodmere NY, 11598",Woodmere, 11598,2.0,1.0,125.0,,1929.0,
4707,336900.0,"244 N Hawthorne St, Massapequa NY, 11758",Massapequa, 11758,4.0,1.0,1.0,,1954.0,0.17
4708,600000.0,"1149 E Broadway, Hewlett NY, 11557",Hewlett, 11557,4.0,3.0,120.0,,1903.0,0.2
4709,130000.0,"110 Brooklyn Ave 1f, Freeport NY, 11520",Freeport, 11520,2.0,1.0,202.0,,1963.0,
4710,134000.0,"600 Fulton Street, Farmingdale NY, 11735",Farmingdale, 11735,1.0,1.0,433.0,,,
4711,429990.0,"Address Not Disclosed, Valley Stream NY, 11580",Valley Stream, 11580,4.0,2.0,1.0,,1949.0,
4712,349000.0,"63 Waldo Ave, East Rockaway NY, 11518",East Rockaway, 11518,4.0,2.0,44.0,1205.0,1951.0,0.11
4713,529000.0,"3763 Clark St, Seaford NY, 11783",Seaford, 11783,3.0,3.0,28.0,2070.0,1956.0,0.16
4714,469000.0,"66 Autumn Dr, Plainview NY, 11803",Plainview, 11803,2.0,2.0,6.0,1591.0,2007.0,
4715,6800000.0,"5 Frost Mill Rd, Mill Neck NY, 11765",Mill Neck, 11765,,,102.0,,,28.17
4716,175000.0,"200 Lexington Ave 3c, Oyster Bay NY, 11771",Oyster Bay, 11771,1.0,1.0,20.0,,1960.0,
4717,525000.0,"85-46 261st St, Floral Park NY, 11001",Floral Park, 11001,3.0,1.0,70.0,,1945.0,0.09
4718,295000.0,"1 Toms Point Ln 4b, Port Washington NY, 11050",Port Washington, 11050,1.0,1.0,95.0,,1960.0,
4719,1395000.0,"151 Sands Point Rd, Sands Point NY, 11050",Sands Point, 11050,4.0,3.5,55.0,2523.0,1950.0,1.14
4720,505000.0,"28 Buckeye Rd, Glen Cove NY, 11542",Glen Cove, 11542,4.0,3.0,20.0,,1948.0,0.15
4721,274900.0,"42 William St, Malverne NY, 11565",Malverne, 11565,2.0,1.0,2.0,,1938.0,0.12
4722,474999.0,"11 Howland Rd, East Rockaway NY, 11518",East Rockaway, 11518,3.0,2.5,121.0,,1929.0,0.11
4723,435000.0,"34 Concord St, Lynbrook NY, 11563",Lynbrook, 11563,4.0,2.0,120.0,1632.0,1927.0,0.14
4724,539000.0,"Address Not Disclosed, Garden City South NY, 11530",Garden City South, 11530,3.0,2.0,7.0,,1954.0,
4725,259000.0,"3 West Mill Dr. #6c, Great Neck NY, 11021",Great Neck, 11021,2.0,,132.0,,1950.0,
4726,169000.0,"29 West Mill Dr.  #10a, Great Neck NY, 11021",Great Neck, 11021,1.0,,135.0,,1950.0,
4727,720000.0,"953 Cliffside Ave, Valley Stream NY, 11581",Valley Stream, 11581,4.0,2.5,120.0,,1962.0,0.16
4728,194900.0,"Address Not Disclosed, Lynbrook NY, 11563",Lynbrook, 11563,1.0,1.0,119.0,,1962.0,
4729,249999.0,"566 Eagle Ave, West Hempstead NY, 11552",West Hempstead, 11552,2.0,1.0,28.0,,1925.0,
4730,188000.0,"255 Evans Ave, Elmont NY, 11003",Elmont, 11003,2.0,1.0,157.0,900.0,1922.0,0.05
4731,599000.0,"24 Garden Dr, Albertson NY, 11507",Albertson, 11507,3.0,2.0,14.0,,1963.0,
4732,319900.0,"1524 Caryl Ct, Elmont NY, 11003",Elmont, 11003,4.0,1.0,126.0,,1951.0,0.14
4733,229000.0,"29 Provenzano St, Inwood NY, 11096",Inwood, 11096,2.0,2.5,126.0,,1986.0,
4734,119000.0,"1333 Broadway N20, Hewlett NY, 11557",Hewlett, 11557,2.0,1.0,126.0,,1960.0,
4735,418000.0,"20 Flamingo Rd., Levittown NY, 11756",Levittown, 11756,7.0,3.0,15.0,,1948.0,
4736,799000.0,"16 West End Ave, Great Neck NY, 11023",Great Neck, 11023,4.0,2.0,30.0,,1908.0,0.13
4737,589000.0,"55 Gary Rd, Syosset NY, 11791",Syosset, 11791,4.0,2.5,121.0,,1953.0,0.21
4738,169000.0,"49 Lester Ave, Freeport NY, 11520",Freeport, 11520,2.0,1.0,2.0,,1935.0,
4739,219000.0,"135 Jean Ave, Hempstead NY, 11550",Hempstead, 11550,3.0,,51.0,,,
4740,309990.0,"109 Weidner Ave, Oceanside NY, 11572",Oceanside, 11572,4.0,1.0,702.0,,,
4741,279000.0,"160 Middle Neck Rd 5f, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,47.0,850.0,1927.0,
4742,749000.0,"Address Not Disclosed, Woodmere NY, 11598",Woodmere, 11598,6.0,3.0,198.0,,1925.0,0.26
4743,365000.0,"200 Hilton Ave 15, Hempstead NY, 11550",Hempstead, 11550,2.0,2.5,36.0,,1981.0,
4744,789000.0,"185 S Woodmere Blvd, Woodmere NY, 11598",Woodmere, 11598,5.0,3.0,75.0,,1951.0,0.48
4745,699000.0,"73 Vermont St, Long Beach NY, 11561",Long Beach, 11561,3.0,2.5,15.0,,2014.0,0.04
4746,599000.0,"26 Emerson Ave, Floral Park NY, 11001",Floral Park, 11001,3.0,2.0,33.0,,1923.0,0.09
4747,399000.0,"89 Springtime Ln, Levittown NY, 11756",Levittown, 11756,4.0,2.0,120.0,,1948.0,0.21
4748,345000.0,"99 Scranton Ave, Lynbrook NY, 11563",Lynbrook, 11563,2.0,1.5,8.0,,1911.0,0.09
4749,239000.0,"Address Not Disclosed, Hempstead NY, 11550",Hempstead, 11550,4.0,3.0,96.0,1209.0,1952.0,0.1
4750,199000.0,"115 Fifteenth St B-1, Garden City NY, 11530",Garden City, 11530,1.0,1.0,120.0,600.0,1949.0,
4751,439000.0,"276 Forest Ave, Massapequa NY, 11758",Massapequa, 11758,3.0,1.0,62.0,1323.0,1956.0,0.23
4752,949000.0,"50 Morewood Oaks, Port Washington NY, 11050",Port Washington, 11050,4.0,2.5,9.0,,1953.0,0.16
4753,289999.0,"132 Benson Ave, Elmont NY, 11003",Elmont, 11003,3.0,1.5,6.0,,1930.0,0.07
4754,628000.0,"50 Winthrop Dr, Woodbury NY, 11797",Woodbury, 11797,4.0,2.0,22.0,1973.0,1964.0,0.19
4755,699000.0,"5 W Olive St, Long Beach NY, 11561",Long Beach, 11561,5.0,4.0,120.0,,1941.0,0.18
4756,625000.0,"140 E Penn St, Long Beach NY, 11561",Long Beach, 11561,6.0,3.5,120.0,,1923.0,0.11
4757,279000.0,"104 Williamson, East Rockaway NY, 11518",East Rockaway, 11518,3.0,2.0,15.0,,1913.0,0.07
4758,799999.0,"26 Ravine Rd, Great Neck NY, 11023",Great Neck, 11023,4.0,3.0,121.0,2265.0,1963.0,0.25
4759,239900.0,"840 Macon Pl, Uniondale NY, 11553",Uniondale, 11553,4.0,2.0,143.0,,1949.0,0.11
4760,545000.0,"366 E Walnut St, Long Beach NY, 11561",Long Beach, 11561,4.0,2.0,106.0,,1925.0,0.09
4761,899000.0,"133 Searingtown Rd, Manhasset NY, 11030",Manhasset, 11030,4.0,2.0,54.0,,1950.0,0.25
4762,255000.0,"55 Grand Ave 5a, Rockville Centre NY, 11570",Rockville Centre, 11570,2.0,1.0,120.0,,1938.0,
4763,439000.0,"3115 Lawrence Pl, Wantagh NY, 11793",Wantagh, 11793,2.0,2.5,119.0,,1950.0,0.17
4764,119000.0,"1 Townhouse Pl 1m, Great Neck NY, 11021",Great Neck, 11021,,1.0,120.0,432.0,1950.0,
4765,529900.0,"7 Preston Ln, Syosset NY, 11791",Syosset, 11791,3.0,1.5,59.0,,1953.0,0.25
4766,135000.0,"1 Maple Dr 2g, Great Neck NY, 11021",Great Neck, 11021,,1.0,4.0,,1948.0,
4767,269000.0,"15 Denton Pl, Roosevelt NY, 11575",Roosevelt, 11575,4.0,2.0,40.0,,1949.0,0.21
4768,354000.0,"333 Hendrickson Ave, Valley Stream NY, 11580",Valley Stream, 11580,3.0,2.0,82.0,,1949.0,0.1
4769,334990.0,"194 Old Farm Road, Levittown NY, 11756",Levittown, 11756,4.0,1.0,1.0,,1948.0,
4770,87500.0,"9 Everit Ave A21, Hewlett NY, 11557",Hewlett, 11557,1.0,1.0,120.0,,1951.0,
4771,429990.0,"Address Not Disclosed, Valley Stream NY, 11580",Valley Stream, 11580,4.0,2.0,1.0,,1949.0,0.12
4772,169999.0,"54 School St Unit 108, Westbury NY, 11590",Westbury, 11590,1.0,1.5,105.0,,,
4773,399000.0,"40 Peacock Ln, Levittown NY, 11756",Levittown, 11756,4.0,2.0,143.0,1660.0,1948.0,0.14
4774,139000.0,"50 Hempstead Ave D, Malverne NY, 11565",Malverne, 11565,,0.5,67.0,880.0,1958.0,
4775,359000.0,"32 Azalea Ct, Plainview NY, 11803",Plainview, 11803,3.0,2.0,127.0,,1953.0,0.17
4776,325000.0,"98 Lawson St, Hempstead NY, 11550",Hempstead, 11550,3.0,2.5,120.0,1867.0,1916.0,0.12
4777,365000.0,"2231 2nd St, East Meadow NY, 11554",East Meadow, 11554,3.0,1.5,119.0,,,
